PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2017-08-06;Product_15;Customer_01;652;652;320;0.4;0.0;0.0;0.0
2017-08-06;Product_16;Customer_01;438;438;302;0.1;0.0;0.0;0.0
2017-08-06;Product_17;Customer_01;1216;1216;404;0.0;0.0;0.0;0.0
2017-08-06;Product_18;Customer_01;69;104;104;10.6;0.0;0.0;0.0
2017-08-06;Product_19;Customer_01;3288;4325;814;0.9;0.0;0.0;0.0
2017-08-06;Product_20;Customer_01;10561;11080;3746;1.1;0.0;0.0;0.0
2017-08-06;Product_21;Customer_01;7;7;0;0.0;0.0;0.0;0.0
2017-08-06;Product_22;Customer_01;195;195;31;0.0;0.0;0.0;0.0
2017-08-06;Product_24;Customer_01;1460;1805;1283;0.6000000000000001;0.0;0.0;0.0
2017-08-06;Product_25;Customer_01;69;69;43;0.0;0.0;0.0;0.0
2017-08-06;Product_26;Customer_01;185;185;162;0.8;0.0;0.0;0.0
2017-08-06;Product_27;Customer_01;1895;1895;1685;0.6000000000000001;0.0;0.0;0.0
2017-08-06;Product_30;Customer_01;3947;3947;630;0.2;0.0;0.0;0.0
2017-08-06;Product_31;Customer_01;1;1;4;0.0;0.0;0.0;0.0
2017-08-06;Product_32;Customer_01;3;3;668;0.5;0.0;0.0;0.0
2017-08-06;Product_33;Customer_01;3;3;4;0.0;0.0;0.0;0.0
2017-08-06;Product_34;Customer_01;1460;1460;9964;0.8;0.0;0.0;0.0
2017-08-06;Product_35;Customer_01;557;557;122;0.1;0.0;0.0;0.0
2017-08-06;Product_37;Customer_01;842;842;3073;0.6000000000000001;0.0;0.0;0.0
2017-08-06;Product_38;Customer_01;26;28;14;0.0;0.0;0.0;0.0
2017-08-06;Product_39;Customer_01;1069;1253;1621;1.7000000000000002;30.635838150289022;0.0;1.0
2017-08-06;Product_41;Customer_01;1917;2268;2008;1.4;30.635838150289022;0.0;1.0
2017-08-06;Product_42;Customer_01;1662;1662;1973;0.4;0.0;0.0;0.0
2017-08-13;Product_01;Customer_01;261;261;98;0.1;0.0;0.0;0.0
2017-08-13;Product_02;Customer_01;284;284;165;0.0;0.0;0.0;0.0
2017-08-13;Product_04;Customer_01;4497;4704;4792;0.9;0.0;0.0;0.0
2017-08-13;Product_05;Customer_01;2;2;134;3.7;0.0;0.0;0.0
2017-08-13;Product_06;Customer_01;155;155;359;0.1;0.0;0.0;0.0
2017-08-13;Product_07;Customer_01;2738;2738;2218;7.9;0.0;0.0;0.0
2017-08-13;Product_08;Customer_01;1199;1320;821;0.7000000000000001;10.404624277456648;0.0;1.0
2017-08-13;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-08-13;Product_10;Customer_01;54;54;82;0.1;0.0;0.0;0.0
2017-08-13;Product_11;Customer_01;182;182;211;0.2;0.0;0.0;0.0
2017-08-13;Product_12;Customer_01;1;1;77;0.2;0.0;0.0;0.0
2017-08-13;Product_13;Customer_01;2;2;176;0.1;0.0;0.0;0.0
2017-08-13;Product_14;Customer_01;164;164;29;0.1;0.0;0.0;0.0
2017-08-13;Product_15;Customer_01;151;151;359;0.4;0.0;0.0;0.0
2017-08-13;Product_16;Customer_01;2;2;336;0.1;0.0;0.0;0.0
2017-08-13;Product_17;Customer_01;634;634;470;0.2;0.0;0.0;0.0
2017-08-13;Product_18;Customer_01;69;103;112;10.3;0.0;0.0;0.0
2017-08-13;Product_19;Customer_01;4;1905;936;2.4000000000000004;0.0;0.0;0.0
2017-08-13;Product_20;Customer_01;6644;10445;4279;4.0;0.0;0.0;0.0
2017-08-13;Product_21;Customer_01;17;17;0;0.0;0.0;0.0;0.0
2017-08-13;Product_22;Customer_01;1;1;29;0.30000000000000004;0.0;0.0;0.0
2017-08-13;Product_24;Customer_01;1350;1350;1456;0.7000000000000001;0.0;0.0;0.0
2017-08-13;Product_25;Customer_01;23;23;39;0.0;0.0;0.0;0.0
2017-08-13;Product_26;Customer_01;108;108;151;0.7000000000000001;0.0;0.0;0.0
2017-08-13;Product_27;Customer_01;4070;4070;1945;2.1;0.0;0.0;0.0
2017-08-13;Product_30;Customer_01;3638;3638;760;0.30000000000000004;0.0;0.0;0.0
2017-08-13;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2017-08-13;Product_32;Customer_01;1074;1074;880;7.6;65.89595375722543;0.0;1.0
2017-08-13;Product_33;Customer_01;0;0;4;0.0;0.0;0.0;0.0
2017-08-13;Product_34;Customer_01;10460;10527;10934;0.7000000000000001;0.0;0.0;0.0
2017-08-13;Product_35;Customer_01;139;139;126;0.1;0.0;0.0;0.0
2017-08-13;Product_37;Customer_01;7572;7676;3870;9.2;65.89595375722543;0.0;1.0
2017-08-13;Product_38;Customer_01;2;28;13;0.1;0.0;0.0;0.0
2017-08-13;Product_39;Customer_01;888;1533;1938;1.7000000000000002;0.0;0.0;0.0
2017-08-13;Product_41;Customer_01;905;2059;2416;1.5;0.0;0.0;0.0
2017-08-13;Product_42;Customer_01;728;729;2031;0.6000000000000001;0.0;0.0;0.0
2017-08-20;Product_01;Customer_01;6;6;99;0.0;0.0;0.0;0.0
2017-08-20;Product_02;Customer_01;401;401;157;0.0;0.0;0.0;0.0
2017-08-20;Product_04;Customer_01;2753;3651;5148;2.2;0.0;0.0;0.0
2017-08-20;Product_05;Customer_01;48;48;131;3.8;0.0;0.0;0.0
2017-08-20;Product_06;Customer_01;207;207;381;0.5;0.0;0.0;0.0
2017-08-20;Product_07;Customer_01;3038;3038;2442;9.3;0.0;0.0;0.0
2017-08-20;Product_08;Customer_01;2426;2426;977;6.7;65.89595375722543;1.0;1.0
2017-08-20;Product_09;Customer_01;1;1;0;0.0;0.0;0.0;0.0
2017-08-20;Product_10;Customer_01;251;251;82;0.0;0.0;0.0;0.0
2017-08-20;Product_11;Customer_01;375;378;237;0.2;0.0;0.0;0.0
2017-08-20;Product_12;Customer_01;169;169;78;0.1;0.0;0.0;0.0
2017-08-20;Product_13;Customer_01;269;269;177;0.2;0.0;0.0;0.0
2017-08-20;Product_14;Customer_01;0;0;26;0.0;0.0;0.0;0.0
2017-08-20;Product_15;Customer_01;261;261;397;0.5;0.0;0.0;0.0
2017-08-20;Product_16;Customer_01;222;222;333;0.30000000000000004;0.0;0.0;0.0
2017-08-20;Product_17;Customer_01;940;940;488;0.30000000000000004;0.0;0.0;0.0
2017-08-20;Product_18;Customer_01;36;174;125;11.6;0.0;0.0;0.0
2017-08-20;Product_19;Customer_01;697;1391;1032;3.5;0.0;0.0;0.0
2017-08-20;Product_20;Customer_01;6069;6069;4531;3.8;0.0;0.0;0.0
2017-08-20;Product_21;Customer_01;0;0;20;0.0;0.0;0.0;0.0
2017-08-20;Product_22;Customer_01;2;2;33;0.30000000000000004;0.0;0.0;0.0
2017-08-20;Product_24;Customer_01;976;976;1592;0.7000000000000001;0.0;0.0;0.0
2017-08-20;Product_25;Customer_01;46;46;42;0.0;0.0;0.0;0.0
2017-08-20;Product_26;Customer_01;33;33;157;0.8;0.0;0.0;0.0
2017-08-20;Product_27;Customer_01;3296;3296;1978;4.800000000000002;0.0;0.0;0.0
2017-08-20;Product_30;Customer_01;2376;2376;1191;0.30000000000000004;0.0;0.0;0.0
2017-08-20;Product_31;Customer_01;26;26;5;0.0;0.0;0.0;0.0
2017-08-20;Product_32;Customer_01;2446;2446;782;2.5;0.0;0.0;0.0
2017-08-20;Product_33;Customer_01;0;0;3;0.0;0.0;0.0;0.0
2017-08-20;Product_34;Customer_01;5794;5794;21332;9.1;65.89595375722543;1.0;1.0
2017-08-20;Product_35;Customer_01;10;10;121;0.1;0.0;0.0;0.0
2017-08-20;Product_37;Customer_01;6053;6054;3748;0.9;0.0;0.0;0.0
2017-08-20;Product_38;Customer_01;54;54;13;0.0;0.0;0.0;0.0
2017-08-20;Product_39;Customer_01;2964;3125;1966;1.7000000000000002;0.0;0.0;0.0
2017-08-20;Product_41;Customer_01;3142;3442;2448;1.6;0.0;0.0;0.0
2017-08-20;Product_42;Customer_01;3528;3528;2362;0.6000000000000001;0.0;0.0;0.0
2017-08-27;Product_01;Customer_01;188;188;94;0.0;0.0;0.0;0.0
2017-08-27;Product_02;Customer_01;622;622;161;0.0;0.0;0.0;0.0
2017-08-27;Product_04;Customer_01;3762;4116;5126;1.2000000000000002;0.0;0.0;0.0
2017-08-27;Product_05;Customer_01;115;115;130;3.9;0.0;0.0;0.0
2017-08-27;Product_06;Customer_01;311;311;403;0.5;0.0;0.0;0.0
2017-08-27;Product_07;Customer_01;3241;3241;2428;6.6000000000000005;0.0;0.0;0.0
2017-08-27;Product_08;Customer_01;2778;2847;883;0.8;0.0;0.0;0.0
2017-08-27;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-08-27;Product_10;Customer_01;205;205;88;0.0;0.0;0.0;0.0
2017-08-27;Product_11;Customer_01;725;725;252;0.2;0.0;0.0;0.0
2017-08-27;Product_12;Customer_01;162;138;73;0.1;0.0;0.0;0.0
2017-08-27;Product_13;Customer_01;270;270;189;0.2;0.0;0.0;0.0
2017-08-27;Product_14;Customer_01;43;52;22;0.0;0.0;0.0;0.0
2017-08-27;Product_15;Customer_01;734;734;372;0.4;0.0;0.0;0.0
2017-08-27;Product_16;Customer_01;602;602;342;0.2;0.0;0.0;0.0
2017-08-27;Product_17;Customer_01;555;555;1032;23.0;0.0;0.0;0.0
2017-08-27;Product_18;Customer_01;276;345;121;11.7;0.0;0.0;0.0
2017-08-27;Product_19;Customer_01;692;1038;2364;68.7;91.32947976878613;0.0;1.0
2017-08-27;Product_20;Customer_01;1905;1905;11289;91.5;91.32947976878613;0.0;1.0
2017-08-27;Product_21;Customer_01;1;1;59;0.7000000000000001;0.0;0.0;0.0
2017-08-27;Product_22;Customer_01;0;0;38;0.1;0.0;0.0;0.0
2017-08-27;Product_24;Customer_01;1555;1555;1550;0.9;0.0;0.0;0.0
2017-08-27;Product_25;Customer_01;69;69;42;0.0;0.0;0.0;0.0
2017-08-27;Product_26;Customer_01;194;194;168;0.5;0.0;0.0;0.0
2017-08-27;Product_27;Customer_01;1453;1453;4451;85.0;0.0;0.0;0.0
2017-08-27;Product_30;Customer_01;2368;2368;1416;0.30000000000000004;0.0;0.0;0.0
2017-08-27;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2017-08-27;Product_32;Customer_01;1693;1693;804;1.3;0.0;0.0;0.0
2017-08-27;Product_33;Customer_01;21;21;3;0.0;0.0;0.0;0.0
2017-08-27;Product_34;Customer_01;8129;8129;11826;1.4;0.0;0.0;0.0
2017-08-27;Product_35;Customer_01;0;0;406;4.9;65.3179190751445;1.0;1.0
2017-08-27;Product_37;Customer_01;6401;6850;3988;2.9000000000000004;0.0;0.0;0.0
2017-08-27;Product_38;Customer_01;2;2;14;0.0;0.0;0.0;0.0
2017-08-27;Product_39;Customer_01;4068;4068;2184;9.9;65.3179190751445;1.0;1.0
2017-08-27;Product_41;Customer_01;4644;4839;2898;9.2;65.3179190751445;1.0;1.0
2017-08-27;Product_42;Customer_01;3735;3735;2491;1.0;0.0;0.0;0.0
2017-09-03;Product_01;Customer_01;2;2;108;0.1;0.0;0.0;0.0
2017-09-03;Product_02;Customer_01;59;59;197;0.0;0.0;0.0;0.0
2017-09-03;Product_04;Customer_01;7712;7712;4340;0.0;0.0;0.0;0.0
2017-09-03;Product_05;Customer_01;208;208;167;4.800000000000002;0.0;0.0;0.0
2017-09-03;Product_06;Customer_01;414;414;409;0.30000000000000004;0.0;0.0;0.0
2017-09-03;Product_07;Customer_01;3052;3052;2087;0.0;0.0;0.0;0.0
2017-09-03;Product_08;Customer_01;1085;1119;960;1.3;0.0;0.0;0.0
2017-09-03;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-09-03;Product_10;Customer_01;77;77;78;0.1;0.0;0.0;0.0
2017-09-03;Product_11;Customer_01;61;61;229;0.2;0.0;0.0;0.0
2017-09-03;Product_12;Customer_01;69;69;76;0.1;0.0;0.0;0.0
2017-09-03;Product_13;Customer_01;268;268;172;0.2;0.0;0.0;0.0
2017-09-03;Product_14;Customer_01;34;77;25;0.0;0.0;0.0;0.0
2017-09-03;Product_15;Customer_01;259;259;378;0.7000000000000001;0.0;0.0;0.0
2017-09-03;Product_16;Customer_01;658;658;349;0.1;0.0;0.0;0.0
2017-09-03;Product_17;Customer_01;349;349;436;0.30000000000000004;0.0;0.0;0.0
2017-09-03;Product_18;Customer_01;208;311;108;10.0;0.0;0.0;0.0
2017-09-03;Product_19;Customer_01;1382;2246;854;1.3;0.0;0.0;0.0
2017-09-03;Product_20;Customer_01;5016;5534;4207;3.0;0.0;0.0;0.0
2017-09-03;Product_21;Customer_01;0;0;12;0.0;0.0;0.0;0.0
2017-09-03;Product_22;Customer_01;86;86;36;0.4;0.0;0.0;0.0
2017-09-03;Product_24;Customer_01;1804;1838;1299;0.1;0.0;0.0;0.0
2017-09-03;Product_25;Customer_01;0;0;51;0.1;0.0;0.0;0.0
2017-09-03;Product_26;Customer_01;264;264;158;0.0;0.0;0.0;0.0
2017-09-03;Product_27;Customer_01;272;272;1790;2.3000000000000003;0.0;0.0;0.0
2017-09-03;Product_30;Customer_01;555;555;1392;0.5;0.0;0.0;0.0
2017-09-03;Product_31;Customer_01;17;17;4;0.0;0.0;0.0;0.0
2017-09-03;Product_32;Customer_01;554;554;821;8.700000000000001;0.0;0.0;0.0
2017-09-03;Product_33;Customer_01;2;2;3;0.0;0.0;0.0;0.0
2017-09-03;Product_34;Customer_01;11942;11942;10971;0.9;0.0;0.0;0.0
2017-09-03;Product_35;Customer_01;478;478;139;0.1;0.0;0.0;0.0
2017-09-03;Product_37;Customer_01;3566;3670;3784;8.6;0.0;0.0;0.0
2017-09-03;Product_38;Customer_01;24;24;13;0.0;0.0;0.0;0.0
2017-09-03;Product_39;Customer_01;3923;3923;1717;0.2;0.0;0.0;0.0
2017-09-03;Product_41;Customer_01;3230;5292;2110;0.1;0.0;0.0;0.0
2017-09-03;Product_42;Customer_01;3216;3216;2345;1.0;0.0;0.0;0.0
2017-09-10;Product_01;Customer_01;62;62;165;3.2;0.0;0.0;0.0
2017-09-10;Product_02;Customer_01;63;63;270;4.7;65.89595375722543;1.0;1.0
2017-09-10;Product_04;Customer_01;7057;7508;4197;0.4;0.0;0.0;0.0
2017-09-10;Product_05;Customer_01;115;115;182;4.7;0.0;0.0;0.0
2017-09-10;Product_06;Customer_01;438;438;411;4.1000000000000005;0.0;0.0;0.0
2017-09-10;Product_07;Customer_01;3272;3583;2062;0.1;0.0;0.0;0.0
2017-09-10;Product_08;Customer_01;943;943;1792;71.4;91.90751445086704;1.0;1.0
2017-09-10;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-09-10;Product_10;Customer_01;43;43;79;0.0;0.0;0.0;0.0
2017-09-10;Product_11;Customer_01;187;187;232;0.1;0.0;0.0;0.0
2017-09-10;Product_12;Customer_01;97;132;76;0.1;0.0;0.0;0.0
2017-09-10;Product_13;Customer_01;2;2;172;0.2;0.0;0.0;0.0
2017-09-10;Product_14;Customer_01;17;17;35;1.1;65.89595375722543;1.0;1.0
2017-09-10;Product_15;Customer_01;306;306;386;0.5;0.0;0.0;0.0
2017-09-10;Product_16;Customer_01;223;223;337;0.2;0.0;0.0;0.0
2017-09-10;Product_17;Customer_01;384;384;455;0.0;0.0;0.0;0.0
2017-09-10;Product_18;Customer_01;69;172;96;10.6;0.0;0.0;0.0
2017-09-10;Product_19;Customer_01;2767;2767;875;1.4;0.0;0.0;0.0
2017-09-10;Product_20;Customer_01;5056;5574;4246;3.8;0.0;0.0;0.0
2017-09-10;Product_21;Customer_01;3;3;15;0.0;0.0;0.0;0.0
2017-09-10;Product_22;Customer_01;0;0;33;0.30000000000000004;0.0;0.0;0.0
2017-09-10;Product_24;Customer_01;1835;1835;1244;0.1;0.0;0.0;0.0
2017-09-10;Product_25;Customer_01;23;23;54;0.1;0.0;0.0;0.0
2017-09-10;Product_26;Customer_01;218;218;133;0.0;0.0;0.0;0.0
2017-09-10;Product_27;Customer_01;1507;1507;1785;1.2000000000000002;0.0;0.0;0.0
2017-09-10;Product_30;Customer_01;565;565;1414;0.6000000000000001;0.0;0.0;0.0
2017-09-10;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2017-09-10;Product_32;Customer_01;209;313;2472;75.8;91.90751445086704;0.0;1.0
2017-09-10;Product_33;Customer_01;1;1;3;0.0;0.0;0.0;0.0
2017-09-10;Product_34;Customer_01;8725;8732;10391;1.6;0.0;0.0;0.0
2017-09-10;Product_35;Customer_01;3;3;122;0.0;0.0;0.0;0.0
2017-09-10;Product_37;Customer_01;1774;1878;11064;91.0;91.90751445086704;0.0;1.0
2017-09-10;Product_38;Customer_01;29;29;12;0.0;0.0;0.0;0.0
2017-09-10;Product_39;Customer_01;2422;2491;1695;0.30000000000000004;0.0;0.0;0.0
2017-09-10;Product_41;Customer_01;4221;4566;2057;0.30000000000000004;0.0;0.0;0.0
2017-09-10;Product_42;Customer_01;2388;2388;2367;1.2000000000000002;0.0;0.0;0.0
2017-09-17;Product_01;Customer_01;174;174;108;0.0;0.0;0.0;0.0
2017-09-17;Product_02;Customer_01;903;903;178;0.2;0.0;0.0;0.0
2017-09-17;Product_04;Customer_01;6162;6266;4134;0.1;0.0;0.0;0.0
2017-09-17;Product_05;Customer_01;506;506;188;5.0;0.0;0.0;0.0
2017-09-17;Product_06;Customer_01;673;673;427;0.2;0.0;0.0;0.0
2017-09-17;Product_07;Customer_01;3945;4049;2141;2.1;0.0;0.0;0.0
2017-09-17;Product_08;Customer_01;468;491;868;1.5;0.0;0.0;0.0
2017-09-17;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-09-17;Product_10;Customer_01;42;42;172;4.7;65.89595375722543;1.0;1.0
2017-09-17;Product_11;Customer_01;1860;1860;220;0.1;0.0;0.0;0.0
2017-09-17;Product_12;Customer_01;167;167;60;0.1;0.0;0.0;0.0
2017-09-17;Product_13;Customer_01;535;535;171;0.2;0.0;0.0;0.0
2017-09-17;Product_14;Customer_01;233;319;20;0.0;0.0;0.0;0.0
2017-09-17;Product_15;Customer_01;432;432;395;0.30000000000000004;0.0;0.0;0.0
2017-09-17;Product_16;Customer_01;876;876;360;0.1;0.0;0.0;0.0
2017-09-17;Product_17;Customer_01;971;971;392;0.0;0.0;0.0;0.0
2017-09-17;Product_18;Customer_01;104;208;97;10.5;0.0;0.0;0.0
2017-09-17;Product_19;Customer_01;2596;3114;941;3.4000000000000004;0.0;0.0;0.0
2017-09-17;Product_20;Customer_01;8135;8135;4096;2.7;0.0;0.0;0.0
2017-09-17;Product_21;Customer_01;0;0;7;0.0;0.0;0.0;0.0
2017-09-17;Product_22;Customer_01;86;86;40;0.30000000000000004;0.0;0.0;0.0
2017-09-17;Product_24;Customer_01;2181;2181;1204;0.1;0.0;0.0;0.0
2017-09-17;Product_25;Customer_01;161;161;57;0.0;0.0;0.0;0.0
2017-09-17;Product_26;Customer_01;606;606;154;0.2;0.0;0.0;0.0
2017-09-17;Product_27;Customer_01;1403;1403;1688;1.3;0.0;0.0;0.0
2017-09-17;Product_30;Customer_01;1884;1884;1380;0.7000000000000001;0.0;0.0;0.0
2017-09-17;Product_31;Customer_01;25;25;6;0.0;0.0;0.0;0.0
2017-09-17;Product_32;Customer_01;2091;2091;763;2.4000000000000004;0.0;0.0;0.0
2017-09-17;Product_33;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2017-09-17;Product_34;Customer_01;15041;15041;11106;0.6000000000000001;0.0;0.0;0.0
2017-09-17;Product_35;Customer_01;207;207;144;0.0;0.0;0.0;0.0
2017-09-17;Product_37;Customer_01;10956;10956;3585;1.0;0.0;0.0;0.0
2017-09-17;Product_38;Customer_01;1;1;12;0.0;0.0;0.0;0.0
2017-09-17;Product_39;Customer_01;1245;1245;4755;89.9;91.90751445086704;1.0;1.0
2017-09-17;Product_41;Customer_01;2023;2023;6129;78.7;91.90751445086704;1.0;1.0
2017-09-17;Product_42;Customer_01;3008;3008;3057;10.4;65.89595375722543;0.0;1.0
2017-09-24;Product_01;Customer_01;2;2;103;0.0;0.0;0.0;0.0
2017-09-24;Product_02;Customer_01;1075;1075;172;0.0;0.0;0.0;0.0
2017-09-24;Product_04;Customer_01;5644;5645;4152;0.4;0.0;0.0;0.0
2017-09-24;Product_05;Customer_01;115;115;179;4.7;0.0;0.0;0.0
2017-09-24;Product_06;Customer_01;552;552;440;0.30000000000000004;0.0;0.0;0.0
2017-09-24;Product_07;Customer_01;2509;2510;2190;8.5;0.0;0.0;0.0
2017-09-24;Product_08;Customer_01;217;217;897;1.0;0.0;0.0;0.0
2017-09-24;Product_09;Customer_01;4;4;0;0.0;0.0;0.0;0.0
2017-09-24;Product_10;Customer_01;87;87;89;0.0;0.0;0.0;0.0
2017-09-24;Product_11;Customer_01;190;190;234;0.0;0.0;0.0;0.0
2017-09-24;Product_12;Customer_01;414;414;67;0.1;0.0;0.0;0.0
2017-09-24;Product_13;Customer_01;0;0;180;0.30000000000000004;0.0;0.0;0.0
2017-09-24;Product_14;Customer_01;0;0;18;0.0;0.0;0.0;0.0
2017-09-24;Product_15;Customer_01;260;520;388;0.4;0.0;0.0;0.0
2017-09-24;Product_16;Customer_01;766;766;349;0.2;0.0;0.0;0.0
2017-09-24;Product_17;Customer_01;415;415;571;5.6000000000000005;65.89595375722543;1.0;1.0
2017-09-24;Product_18;Customer_01;103;103;93;10.3;0.0;0.0;0.0
2017-09-24;Product_19;Customer_01;2249;2249;973;3.2;0.0;0.0;0.0
2017-09-24;Product_20;Customer_01;7688;7688;4253;3.5;0.0;0.0;0.0
2017-09-24;Product_21;Customer_01;0;1;7;0.0;0.0;0.0;0.0
2017-09-24;Product_22;Customer_01;88;88;36;0.0;0.0;0.0;0.0
2017-09-24;Product_24;Customer_01;1874;2323;1235;0.2;0.0;0.0;0.0
2017-09-24;Product_25;Customer_01;23;23;54;0.0;0.0;0.0;0.0
2017-09-24;Product_26;Customer_01;218;218;148;0.4;0.0;0.0;0.0
2017-09-24;Product_27;Customer_01;1140;1140;1870;10.0;65.89595375722543;1.0;1.0
2017-09-24;Product_30;Customer_01;2905;2905;1431;0.7000000000000001;0.0;0.0;0.0
2017-09-24;Product_31;Customer_01;0;0;4;0.0;0.0;0.0;0.0
2017-09-24;Product_32;Customer_01;277;1038;824;0.7000000000000001;0.0;0.0;0.0
2017-09-24;Product_33;Customer_01;10;10;6;0.0;0.0;0.0;0.0
2017-09-24;Product_34;Customer_01;45173;45977;11464;0.9;0.0;0.0;0.0
2017-09-24;Product_35;Customer_01;69;69;139;0.0;0.0;0.0;0.0
2017-09-24;Product_37;Customer_01;3980;4152;3963;1.0;0.0;0.0;0.0
2017-09-24;Product_38;Customer_01;28;28;12;0.0;0.0;0.0;0.0
2017-09-24;Product_39;Customer_01;460;460;1396;0.4;0.0;0.0;0.0
2017-09-24;Product_41;Customer_01;1084;1084;1697;0.1;0.0;0.0;0.0
2017-09-24;Product_42;Customer_01;522;522;2597;0.9;0.0;0.0;0.0
2017-10-01;Product_01;Customer_01;115;115;99;0.0;0.0;0.0;0.0
2017-10-01;Product_02;Customer_01;169;169;180;0.0;0.0;0.0;0.0
2017-10-01;Product_04;Customer_01;9894;9894;4267;0.6000000000000001;0.0;0.0;0.0
2017-10-01;Product_05;Customer_01;257;257;194;4.6000000000000005;0.0;0.0;0.0
2017-10-01;Product_06;Customer_01;673;673;421;0.2;0.0;0.0;0.0
2017-10-01;Product_07;Customer_01;1141;1141;2155;8.8;0.0;0.0;0.0
2017-10-01;Product_08;Customer_01;654;654;964;1.1;0.0;0.0;0.0
2017-10-01;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-10-01;Product_10;Customer_01;318;318;100;0.1;0.0;0.0;0.0
2017-10-01;Product_11;Customer_01;182;182;267;0.2;0.0;0.0;0.0
2017-10-01;Product_12;Customer_01;81;81;71;0.0;0.0;0.0;0.0
2017-10-01;Product_13;Customer_01;0;0;184;0.1;0.0;0.0;0.0
2017-10-01;Product_14;Customer_01;9;9;28;0.0;0.0;0.0;0.0
2017-10-01;Product_15;Customer_01;434;434;349;0.5;0.0;0.0;0.0
2017-10-01;Product_16;Customer_01;385;385;334;0.4;0.0;0.0;0.0
2017-10-01;Product_17;Customer_01;450;450;435;0.1;0.0;0.0;0.0
2017-10-01;Product_18;Customer_01;172;172;102;10.3;0.0;0.0;0.0
2017-10-01;Product_19;Customer_01;172;175;1224;0.9;0.0;0.0;0.0
2017-10-01;Product_20;Customer_01;10069;10243;5548;2.8000000000000003;0.0;0.0;0.0
2017-10-01;Product_21;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2017-10-01;Product_22;Customer_01;1;1;40;0.5;0.0;0.0;0.0
2017-10-01;Product_24;Customer_01;3082;3082;1229;0.7000000000000001;0.0;0.0;0.0
2017-10-01;Product_25;Customer_01;72;95;58;0.0;0.0;0.0;0.0
2017-10-01;Product_26;Customer_01;197;197;148;0.6000000000000001;0.0;0.0;0.0
2017-10-01;Product_27;Customer_01;1925;1925;1683;0.5;0.0;0.0;0.0
2017-10-01;Product_30;Customer_01;1218;1218;2390;0.8;0.0;0.0;0.0
2017-10-01;Product_31;Customer_01;1;1;6;0.0;0.0;0.0;0.0
2017-10-01;Product_32;Customer_01;1284;1284;752;0.9;0.0;0.0;0.0
2017-10-01;Product_33;Customer_01;25;25;3;0.0;0.0;0.0;0.0
2017-10-01;Product_34;Customer_01;41476;41482;10996;0.7000000000000001;0.0;0.0;0.0
2017-10-01;Product_35;Customer_01;175;175;134;0.0;0.0;0.0;0.0
2017-10-01;Product_37;Customer_01;3535;3535;3650;4.2;0.0;0.0;0.0
2017-10-01;Product_38;Customer_01;98;193;13;0.0;0.0;0.0;0.0
2017-10-01;Product_39;Customer_01;586;586;1416;0.1;0.0;0.0;0.0
2017-10-01;Product_41;Customer_01;603;603;1801;0.1;0.0;0.0;0.0
2017-10-01;Product_42;Customer_01;4047;4047;2542;0.8;0.0;0.0;0.0
2017-10-08;Product_01;Customer_01;0;0;84;0.0;0.0;0.0;0.0
2017-10-08;Product_02;Customer_01;285;285;175;0.1;0.0;0.0;0.0
2017-10-08;Product_04;Customer_01;3398;3398;4290;2.5;0.0;0.0;0.0
2017-10-08;Product_05;Customer_01;117;117;179;4.4;0.0;0.0;0.0
2017-10-08;Product_06;Customer_01;362;362;429;0.2;0.0;0.0;0.0
2017-10-08;Product_07;Customer_01;1882;1882;3023;15.7;65.89595375722543;0.0;1.0
2017-10-08;Product_08;Customer_01;923;923;886;1.7000000000000002;0.0;0.0;0.0
2017-10-08;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-10-08;Product_10;Customer_01;147;147;83;0.0;0.0;0.0;0.0
2017-10-08;Product_11;Customer_01;547;547;208;0.1;0.0;0.0;0.0
2017-10-08;Product_12;Customer_01;34;34;72;0.0;0.0;0.0;0.0
2017-10-08;Product_13;Customer_01;535;535;172;0.1;0.0;0.0;0.0
2017-10-08;Product_14;Customer_01;0;0;32;1.2000000000000002;64.73988439306359;1.0;1.0
2017-10-08;Product_15;Customer_01;347;476;351;0.30000000000000004;0.0;0.0;0.0
2017-10-08;Product_16;Customer_01;329;329;354;0.30000000000000004;0.0;0.0;0.0
2017-10-08;Product_17;Customer_01;419;419;449;0.1;0.0;0.0;0.0
2017-10-08;Product_18;Customer_01;103;103;92;9.8;0.0;0.0;0.0
2017-10-08;Product_19;Customer_01;2;2;1200;1.9;0.0;0.0;0.0
